Timestamp,Review,Mode,Pre_Lat_ms,Inf_Lat_ms,Post_Lat_ms,Pre_E_mJ,Inf_E_mJ,Post_E_mJ,Pre_Max_V,Pre_Mean_V,Pre_Max_C,Pre_Mean_C,Inf_Max_V,Inf_Mean_V,Inf_Max_C,Inf_Mean_C,Post_Max_V,Post_Mean_V,Post_Max_C,Post_Mean_C,Pre_Pwr_mW,Inf_Pwr_mW,Post_Pwr_mW
2025-07-23 20:41:30,000000000001.jpg,CPU
2025-07-23 20:41:32,000000000016.jpg,CPU
2025-07-23 20:41:34,000000000019.jpg,CPU
2025-07-23 20:41:36,000000000057.jpg,CPU
2025-07-23 20:41:38,000000000063.jpg,CPU
2025-07-23 20:41:40,000000000069.jpg,CPU
2025-07-23 20:41:42,000000000080.jpg,CPU
2025-07-23 20:41:44,000000000090.jpg,CPU
2025-07-23 20:41:46,000000000106.jpg,CPU
2025-07-23 20:41:48,000000000108.jpg,CPU
2025-07-23 20:41:50,000000000128.jpg,CPU
2025-07-23 20:41:52,000000000155.jpg,CPU
2025-07-23 20:41:54,000000000161.jpg,CPU
2025-07-23 20:41:56,000000000171.jpg,CPU
